date,city,us_aqi,pm2_5,pm10,no2,o3,fetched_at_utc
2026-09-23,Delhi,179,99.7,111.3,60.2,73.0,2026-09-23T16:30:40Z
2026-09-23,Mumbai,89,34.7,46.7,16.0,78.0,2026-09-23T16:30:40Z
2026-09-23,Bengaluru,55,16.6,22.8,14.5,64.0,2026-09-23T16:30:40Z
2026-09-23,Kolkata,33,8.4,9.2,9.2,45.0,2026-09-23T16:30:40Z
2026-09-23,Chennai,64,14.5,16.0,24.7,50.0,2026-09-23T16:30:40Z
2026-09-23,Hyderabad,75,20.0,20.6,7.7,97.0,2026-09-23T17:20:07Z
2026-09-23,Pune,99,30.0,30.9,17.0,98.0,2026-09-23T17:20:07Z
2026-09-23,Ahmedabad,98,36.6,44.5,46.4,37.0,2026-09-23T17:20:07Z
2026-09-24,Delhi,159,32.1,52.3,20.1,116.0,2026-09-24T04:13:17Z
2026-09-24,Mumbai,103,33.6,53.7,9.5,88.0,2026-09-24T04:13:17Z
2026-09-24,Bengaluru,55,6.1,8.3,6.0,67.0,2026-09-24T04:13:17Z
2026-09-24,Kolkata,31,6.1,7.0,5.3,64.0,2026-09-24T04:13:17Z
2026-09-24,Chennai,57,12.8,15.5,10.3,74.0,2026-09-24T04:13:17Z
2026-09-24,Hyderabad,80,20.7,21.1,8.5,98.0,2026-09-24T04:13:17Z
2026-09-24,Pune,89,30.2,34.5,8.5,102.0,2026-09-24T04:13:17Z
2026-09-24,Ahmedabad,78,20.5,34.1,9.0,69.0,2026-09-24T04:13:17Z
2026-09-25,Delhi,99,32.2,45.5,8.3,195.0,2026-09-25T08:48:00Z
2026-09-25,Mumbai,89,28.9,47.7,3.4,93.0,2026-09-25T08:48:00Z
2026-09-25,Bengaluru,29,2.6,3.0,2.7,89.0,2026-09-25T08:48:00Z
2026-09-25,Kolkata,35,8.5,9.9,2.2,68.0,2026-09-25T08:48:00Z
2026-09-25,Chennai,59,15.3,19.2,3.2,141.0,2026-09-25T08:48:00Z
2026-09-25,Hyderabad,84,26.8,32.1,3.1,132.0,2026-09-25T08:48:00Z
2026-09-25,Pune,80,21.2,28.1,2.7,141.0,2026-09-25T08:48:00Z
2026-09-25,Ahmedabad,71,22.6,44.0,1.6,112.0,2026-09-25T08:48:00Z
2026-09-26,Delhi,126,55.2,136.4,18.1,138.0,2026-09-26T08:34:36Z
2026-09-26,Mumbai,77,16.3,23.6,4.1,91.0,2026-09-26T08:34:36Z
2026-09-26,Bengaluru,35,10.7,17.1,2.0,112.0,2026-09-26T08:34:36Z
2026-09-26,Kolkata,52,13.1,15.4,1.9,92.0,2026-09-26T08:34:36Z
2026-09-26,Chennai,63,18.5,21.9,3.1,159.0,2026-09-26T08:34:36Z
2026-09-26,Hyderabad,84,15.9,20.4,2.1,122.0,2026-09-26T08:34:36Z
2026-09-26,Pune,70,14.7,20.5,2.1,116.0,2026-09-26T08:34:36Z
2026-09-26,Ahmedabad,61,12.9,22.9,1.5,104.0,2026-09-26T08:34:36Z
